mouse,distance_microns,grey_value,grey_value_normalised
C,112.307,14.093,0.066359488
C,112.931,13.4496,0.054037854
C,113.554,14.031,0.065172137
C,114.178,13.7054,0.058936632
C,114.802,15.4031,0.09144897
C,115.426,14.907,0.081948251
C,116.05,14.7519,0.078977959
C,116.674,14.0155,0.064875299
C,117.298,14.4884,0.07393172
C,117.922,14.3488,0.071258266
C,118.546,14.4651,0.073485506
C,119.17,15.1783,0.087143867
C,119.794,14.3023,0.070367753
C,120.418,13.7054,0.058936632
C,121.042,14.6822,0.077643148
C,121.666,14.3178,0.070664591
C,122.289,14.7597,0.079127336
C,122.913,14.7984,0.079868472
C,123.537,15.6589,0.096347748
C,124.161,14.938,0.082541926
C,124.785,15.093,0.085510302
C,125.409,14.3643,0.071555104
C,126.033,15.1783,0.087143867
C,126.657,14.6279,0.076603258
C,127.281,16.1628,0.105997844
C,127.905,16.4729,0.111936511
C,128.529,14.3178,0.070664591
C,129.153,13.7442,0.059679683
C,129.777,14.8372,0.080611524
C,130.4,14.5504,0.07511907
C,131.024,15.4031,0.09144897
C,131.648,14.4264,0.072744369
C,132.272,14.186,0.068140513
C,132.896,15.5426,0.094120508
C,133.52,16.0078,0.103029467
C,134.144,15.0698,0.085066003
C,134.768,15.3566,0.090558457
C,135.392,15.3798,0.091002756
C,136.016,14.5736,0.075563369
C,136.64,15.7364,0.097831936
C,137.264,15.4419,0.092192021
C,137.888,15.1783,0.087143867
C,138.512,15.4496,0.092339483
C,139.135,14.9922,0.0835799
C,139.759,15.6977,0.0970908
C,140.383,15.0388,0.084472328
C,141.007,14.9302,0.08239255
C,141.631,15.6822,0.096793962
C,142.255,15.3101,0.089667944
C,142.879,14.3566,0.071407642
C,143.503,14.2791,0.069923454
C,144.127,14.1705,0.067843676
C,144.751,14.6047,0.076158959
C,145.375,14.2016,0.068439266
C,145.999,14.6047,0.076158959
C,146.623,13.8682,0.062054384
C,147.246,14.8992,0.081798874
C,147.87,16.4806,0.112083972
C,148.494,15.3488,0.090409081
C,149.118,14.8062,0.080017849
C,149.742,14.3566,0.071407642
C,150.366,14.6434,0.076900096
C,150.99,15.6822,0.096793962
C,151.614,15.2558,0.088628055
C,152.238,14.7674,0.079274797
C,152.862,14.7442,0.078830498
C,153.486,13.876,0.062203761
C,154.11,14.2636,0.069626617
C,154.734,14.9845,0.083432439
C,155.358,15,0.083729276
C,155.981,14.3023,0.070367753
C,156.605,14.7132,0.078236823
C,157.229,15.6047,0.095309774
C,157.853,15.0155,0.084026114
C,158.477,14.876,0.081354575
C,159.101,16.2171,0.107037733
C,159.725,15.8372,0.099762338
C,160.349,15.5504,0.094269885
C,160.973,15.7209,0.097535099
C,161.597,16.4186,0.110896622
C,162.221,15.938,0.101692741
C,162.845,18.4884,0.150534978
C,163.469,17.6434,0.13435254
C,164.092,18.1783,0.14459631
C,164.716,16.7829,0.117873264
C,165.34,15.7209,0.097535099
C,165.964,15.1395,0.086400815
C,166.588,16.5116,0.112677648
C,167.212,15.6744,0.096644586
C,167.836,16.3953,0.110450408
C,168.46,16.2946,0.108521921
C,169.084,17.6047,0.133611403
C,169.708,18.6667,0.153949568
C,170.332,17.0698,0.123367632
C,170.956,16.2481,0.107631408
C,171.58,16.1628,0.105997844
C,172.204,15.4031,0.09144897
C,172.827,15.969,0.102286416
C,173.451,15.7364,0.097831936
C,174.075,17.124,0.124405607
C,174.699,16.7132,0.116538452
C,175.323,16.4961,0.11238081
C,175.947,15.5271,0.093823671
C,176.571,14.3333,0.070961428
C,177.195,15.6357,0.095903449
C,177.819,16.1085,0.104957954
C,178.443,14.7132,0.078236823
C,179.067,16.1705,0.106145305
C,179.691,15.3953,0.091299593
C,180.315,14.8295,0.080464063
C,180.938,14.3876,0.072001318
C,181.562,14.7752,0.079424173
C,182.186,15.2093,0.087737542
C,182.81,14.5116,0.074376019
C,183.434,14.8217,0.080314686
C,184.058,15.4031,0.09144897
C,184.682,15.3023,0.089518568
C,185.306,14.938,0.082541926
C,185.93,16.5891,0.114161836
C,186.554,15.2016,0.087590081
C,187.178,15.6899,0.096941423
C,187.802,14.7674,0.079274797
C,188.426,15.0775,0.085213465
C,189.05,14.4496,0.073188668
C,189.673,15.4264,0.091895184
C,190.297,15.2636,0.088777431
C,190.921,16.2093,0.106888356
C,191.545,15.2171,0.087886918
C,192.169,15.969,0.102286416
C,192.793,14.5659,0.075415908
C,193.417,13.9612,0.06383541
C,194.041,14.4961,0.074079181
C,194.665,15.2326,0.088183756
C,195.289,14.8295,0.080464063
C,195.913,14.0388,0.065321513
C,196.537,13.7984,0.060717658
C,197.161,14.2868,0.070070915
C,197.784,14.6589,0.077196934
C,198.408,15.7364,0.097831936
C,199.032,14.2791,0.069923454
C,199.656,13,0.045427647
C,200.28,12.938,0.044240297
C,200.904,13.4109,0.053296717
