mouse,distance_microns,grey_value,grey_value_normalised
B,114.178,9.4037,0.31411669
B,114.802,9.8261,0.328798548
B,115.426,8.8758,0.295767843
B,116.05,8.9627,0.29878833
B,116.674,8.795,0.292959382
B,117.298,6.2981,0.206171664
B,117.922,6.7205,0.220853522
B,118.546,6.3478,0.207899146
B,119.17,7.1677,0.236397383
B,119.794,6.2236,0.203582179
B,120.418,5.2547,0.169904971
B,121.042,4.9689,0.159971081
B,121.666,4.528,0.144646196
B,122.289,5.1304,0.165584528
B,122.913,4.2298,0.134281305
B,123.537,4.9565,0.15954008
B,124.161,4.9752,0.160190058
B,124.785,4.9503,0.159324579
B,125.409,4.3478,0.138382771
B,126.033,4.8882,0.157166095
B,126.657,4.4286,0.141191233
B,127.281,4.7578,0.152633628
B,127.905,4.6335,0.148313185
B,128.529,5.0807,0.163857047
B,129.153,4.7391,0.15198365
B,129.777,5.8696,0.19127778
B,130.4,4.913,0.158028099
B,131.024,4.5217,0.14442722
B,131.648,5.0124,0.161483062
B,132.272,4.8634,0.156304092
B,132.896,3.8385,0.120680426
B,133.52,4.3168,0.137305267
B,134.144,4.4037,0.140325754
B,134.768,4.9876,0.160621059
B,135.392,3.8199,0.120033924
B,136.016,3.528,0.109888009
B,136.64,4.528,0.144646196
B,137.264,4.5217,0.14442722
B,137.888,3.882,0.122192407
B,138.512,4.1553,0.13169182
B,139.135,4.6335,0.148313185
B,139.759,3.6522,0.114204976
B,140.383,3.5528,0.110750012
B,141.007,3.7143,0.116363459
B,141.631,4.0373,0.127590354
B,142.255,3.6894,0.115497981
B,142.879,4.6522,0.148963163
B,143.503,3.9317,0.123919889
B,144.127,4.0373,0.127590354
B,144.751,4.2671,0.135577785
B,145.375,3.1739,0.097580135
B,145.999,2.8385,0.085922239
B,146.623,3.3043,0.102112603
B,147.246,3.5155,0.109453532
B,147.87,3.1615,0.097149133
B,148.494,3.0994,0.09499065
B,149.118,3.0745,0.094125171
B,149.742,3.3478,0.103624584
B,150.366,3.5155,0.109453532
B,150.99,3.9503,0.124566392
B,151.614,3.559,0.110965513
B,152.238,3.7516,0.11765994
B,152.862,3.4224,0.106217545
B,153.486,3.3975,0.105352066
B,154.11,3.1118,0.095421652
B,154.734,3.2919,0.101681601
B,155.358,3.9752,0.12543187
B,155.981,3.1242,0.095852653
B,156.605,3.6211,0.113123996
B,157.229,3.5404,0.110319011
B,157.853,3.795,0.119168445
B,158.477,3.9068,0.12305441
B,159.101,4.8261,0.155007612
B,159.725,3.2609,0.100604097
B,160.349,3.0621,0.09369417
B,160.973,3.6149,0.112908496
B,161.597,2.8944,0.087865222
B,162.221,3.3602,0.104055585
B,162.845,3.6398,0.113773974
B,163.469,3.7578,0.117875441
B,164.092,3.4969,0.108807029
B,164.716,3.7826,0.118737444
B,165.34,3.7143,0.116363459
B,165.964,4.3168,0.137305267
B,166.588,3.3602,0.104055585
B,167.212,3.4161,0.105998568
B,167.836,3.6335,0.113554998
B,168.46,2.795,0.084410258
B,169.084,3.0248,0.092397689
B,169.708,4.0559,0.128236856
B,170.332,4.0311,0.127374853
B,170.956,4.0062,0.126509374
B,171.58,2.8509,0.086353241
B,172.204,3.6025,0.112477494
B,172.827,2.7205,0.081820773
B,173.451,3.1863,0.098011137
B,174.075,2.9317,0.089161702
B,174.699,4.323,0.137520768
B,175.323,4.5901,0.14680468
B,175.947,3.9503,0.124566392
B,176.571,3.2671,0.100819598
B,177.195,3.6522,0.114204976
B,177.819,3.4472,0.107079548
B,178.443,4,0.126293874
B,179.067,3.764,0.118090941
B,179.691,3.677,0.115066979
B,180.315,3.7205,0.11657896
B,180.938,3.2422,0.099954119
B,181.562,3.2112,0.098876615
B,182.186,3.2484,0.10016962
B,182.81,3.4845,0.108376028
B,183.434,4.7081,0.150906146
B,184.058,4.1366,0.131041842
B,184.682,3.2609,0.100604097
B,185.306,3.8261,0.120249425
B,185.93,3.2422,0.099954119
B,186.554,3.9627,0.124997393
B,187.178,3.8571,0.121326929
B,187.802,3.3665,0.104274562
B,188.426,4.8199,0.154792111
B,189.05,3.913,0.123269911
B,189.673,3.3913,0.105136565
B,190.297,2.9565,0.090023705
B,190.921,3.4783,0.108160527
B,191.545,4.0559,0.128236856
B,192.169,4.2733,0.135793286
B,192.793,2.8696,0.087003219
B,193.417,3.7143,0.116363459
B,194.041,3.7578,0.117875441
B,194.665,3.6894,0.115497981
B,195.289,3.2422,0.099954119
B,195.913,3.795,0.119168445
B,196.537,3.8323,0.120464926
B,197.161,4.4534,0.142053236
B,197.784,3.1242,0.095852653
B,198.408,4.1118,0.130179839
B,199.032,3.6211,0.113123996
B,199.656,3.9503,0.124566392
B,200.28,3.8137,0.119818423
B,200.904,2.8634,0.086787718
B,201.528,3.9814,0.125647371
B,202.152,2.7578,0.083117253
B,202.776,2.354,0.069081897
B,203.4,2.8509,0.086353241
B,204.024,2.764,0.083332754
B,204.648,3.4783,0.108160527
B,205.272,3.795,0.119168445
B,205.896,4.2857,0.136224288
B,206.519,3.7143,0.116363459
B,207.143,3.236,0.099738618
B,207.767,3.882,0.122192407
B,208.391,3.0186,0.092182189
B,209.015,4.7019,0.150690645
B,209.639,4.3727,0.13924825
B,210.263,3.8075,0.119602922
B,210.887,3.9193,0.123488888
B,211.511,4.087,0.129317836
B,212.135,3.8944,0.122623409
B,212.759,3.2919,0.101681601
B,213.383,4.9752,0.160190058
B,214.007,4.8261,0.155007612
B,214.63,3.5839,0.111830992
B,215.254,3.1366,0.096283655
B,215.878,3.9938,0.126078373
B,216.502,4.8696,0.156519593
B,217.126,4.1304,0.130826341
B,217.75,3.5031,0.10902253
B,218.374,3.4224,0.106217545
B,218.998,3.2671,0.100819598
B,219.622,3.7888,0.118952944
B,220.246,4.913,0.158028099
B,220.87,4.2795,0.136008787
B,221.494,5.1677,0.166881009
B,222.118,4.5776,0.146370203
B,222.742,4.0186,0.126940376
B,223.365,5.1925,0.167743012
B,223.989,4.5776,0.146370203
B,224.613,4.4472,0.141837735
B,225.237,3.3354,0.103193582
B,225.861,3.0497,0.093263168
B,226.485,3.5776,0.111612015
B,227.109,3.3665,0.104274562
B,227.733,3.9814,0.125647371
B,228.357,5.2609,0.170120472
B,228.981,3.8509,0.121111428
B,229.605,3.6273,0.113339497
B,230.229,3.9255,0.123704389
B,230.853,4.0497,0.128021355
B,231.476,4.2981,0.136655289
B,232.1,4.2174,0.133850303
B,232.724,3.677,0.115066979
B,233.348,4.2298,0.134281305
B,233.972,4.4658,0.142484237
B,234.596,4.559,0.1457237
B,235.22,4.6087,0.147451182
B,235.844,4.4286,0.141191233
B,236.468,3.9193,0.123488888
B,237.092,3.0932,0.094775149
B,237.716,3.3292,0.102978081
B,238.34,4.5714,0.146154702
B,238.964,4.8447,0.155654114
B,239.587,4.2919,0.136439788
B,240.211,4.5901,0.14680468
B,240.835,4.1429,0.131260818
B,241.459,3.9193,0.123488888
B,242.083,4.1739,0.132338322
B,242.707,3.9317,0.123919889
B,243.331,3.5776,0.111612015
B,243.955,4.6398,0.148532162
B,244.579,3.1429,0.096502631
B,245.203,3.9441,0.124350891
B,245.827,4.6149,0.147666683
B,246.451,5.0497,0.162779543
B,247.075,3.9814,0.125647371
B,247.699,4.5901,0.14680468
B,248.322,3.7081,0.116147959
B,248.946,3.9193,0.123488888
B,249.57,4.5155,0.144211719
B,250.194,4.1925,0.132984825
B,250.818,4.5031,0.143780718
B,251.442,4.0683,0.128667858
B,252.066,4.236,0.134496806
B,252.69,3.9938,0.126078373
B,253.314,4.4845,0.143134215
B,253.938,3.9938,0.126078373
B,254.562,4.7329,0.151768149
B,255.186,3.4534,0.107295048
B,255.81,4.118,0.13039534
B,256.434,2.8447,0.08613774
B,257.057,3.9317,0.123919889
B,257.681,4.1242,0.13061084
B,258.305,4.4472,0.141837735
B,258.929,4.6646,0.149394165
B,259.553,4.8509,0.155869615
B,260.177,4.7081,0.150906146
B,260.801,4.4907,0.143349716
B,261.425,4.2174,0.133850303
B,262.049,3.2733,0.101035099
B,262.673,3.7329,0.117009962
B,263.297,4.4907,0.143349716
B,263.921,3.9441,0.124350891
B,264.545,3.6708,0.114851478
B,265.168,5.2547,0.169904971
B,265.792,4.4161,0.140756755
B,266.416,3.1863,0.098011137
B,267.04,3.4037,0.105567566
B,267.664,4.5776,0.146370203
B,268.288,3.9317,0.123919889
B,268.912,3.8944,0.122623409
B,269.536,4.1739,0.132338322
B,270.16,4.7019,0.150690645
B,270.784,4.7329,0.151768149
B,271.408,4.4658,0.142484237
B,272.032,4.7143,0.151121647
B,272.656,4.3354,0.13795177
B,273.279,3.5155,0.109453532
B,273.903,4.354,0.138598272
B,274.527,4.5342,0.144861697
B,275.151,4.1304,0.130826341
B,275.775,3.7081,0.116147959
B,276.399,3.2422,0.099954119
B,277.023,3.9752,0.12543187
B,277.647,3.2795,0.1012506
B,278.271,4.3727,0.13924825
B,278.895,4.1056,0.129964338
B,279.519,3.7019,0.115932458
B,280.143,3.8944,0.122623409
B,280.767,3.764,0.118090941
B,281.391,4.6708,0.149609666
B,282.014,4.913,0.158028099
B,282.638,4.528,0.144646196
B,283.262,4.1242,0.13061084
B,283.886,4.4099,0.140541254
B,284.51,3.2112,0.098876615
B,285.134,4.0124,0.126724875
B,285.758,3.6522,0.114204976
B,286.382,4.5466,0.145292699
B,287.006,4.6273,0.148097684
B,287.63,4.4037,0.140325754
B,288.254,4.0621,0.128452357
B,288.878,4.4596,0.142268736
B,289.502,4.8012,0.154142133
B,290.125,4.3727,0.13924825
B,290.749,4.7764,0.15328013
B,291.373,4.4596,0.142268736
B,291.997,3.9627,0.124997393
B,292.621,5.087,0.164076023
B,293.245,4.559,0.1457237
B,293.869,4.236,0.134496806
B,294.493,3.9938,0.126078373
B,295.117,4.5528,0.145508199
B,295.741,3.7019,0.115932458
B,296.365,4.2484,0.134927807
B,296.989,4.0311,0.127374853
B,297.613,3.6646,0.114635978
B,298.237,4.6522,0.148963163
B,298.86,5.8571,0.190843303
B,299.484,4.1863,0.132769324
B,300.108,4.441,0.141622234
B,300.732,4.0186,0.126940376
B,301.356,4.441,0.141622234
B,301.98,4.9689,0.159971081
B,302.604,4.5776,0.146370203
B,303.228,4.3851,0.139679251
B,303.852,4.0621,0.128452357
B,304.476,4.4161,0.140756755
B,305.1,4.4907,0.143349716
B,305.724,3.7391,0.117225462
B,306.348,4.5404,0.145077198
B,306.971,4.1925,0.132984825
B,307.595,3.9938,0.126078373
B,308.219,4.1677,0.132122822
B,308.843,3.4907,0.108591529
B,309.467,5.5342,0.179619884
B,310.091,4.5342,0.144861697
B,310.715,4.4907,0.143349716
B,311.339,4.6273,0.148097684
B,311.963,4.118,0.13039534
B,312.587,4.3292,0.137736269
B,313.211,5.1863,0.167527511
B,313.835,4.7391,0.15198365
B,314.459,4.0311,0.127374853
B,315.083,4.2671,0.135577785
B,315.706,4.9255,0.158462576
B,316.33,5.6522,0.183721351
B,316.954,4.2236,0.134065804
B,317.578,4.0621,0.128452357
B,318.202,4.4348,0.141406733
B,318.826,5.0248,0.161914064
B,319.45,3.882,0.122192407
B,320.074,4.5342,0.144861697
B,320.698,4.3292,0.137736269
B,321.322,4.1491,0.131476319
B,321.946,3.8882,0.122407908
B,322.57,3.6708,0.114851478
B,323.194,4.4286,0.141191233
B,323.817,4.1925,0.132984825
B,324.441,5.4472,0.176595922
B,325.065,5.6894,0.185014355
B,325.689,4.1925,0.132984825
B,326.313,4.205,0.133419302
B,326.937,5.2174,0.168608491
B,327.561,4.5217,0.14442722
B,328.185,4.4224,0.140975732
B,328.809,5.2484,0.169685995
B,329.433,3.9752,0.12543187
B,330.057,4.8944,0.157381596
B,330.681,4.5093,0.143996218
B,331.305,4.7453,0.152199151
B,331.929,4.5404,0.145077198
B,332.552,3.9068,0.12305441
B,333.176,3.7081,0.116147959
B,333.8,4.4472,0.141837735
B,334.424,4.2547,0.135146784
B,335.048,3.3292,0.102978081
B,335.672,4.1242,0.13061084
B,336.296,4.1801,0.132553823
B,336.92,3.5093,0.109238031
B,337.544,5,0.161052061
B,338.168,5.6522,0.183721351
B,338.792,4.0311,0.127374853
B,339.416,4.0621,0.128452357
B,340.04,3.9006,0.12283891
B,340.663,4.2981,0.136655289
B,341.287,4.646,0.148747663
B,341.911,4.472,0.142699738
B,342.535,4.2919,0.136439788
B,343.159,4.1988,0.133203801
B,343.783,4.6087,0.147451182
B,344.407,5.1863,0.167527511
B,345.031,5.3043,0.171628977
B,345.655,4.6646,0.149394165
B,346.279,4.0932,0.129533337
B,346.903,4.2733,0.135793286
B,347.527,3.7143,0.116363459
B,348.151,4.1491,0.131476319
B,348.775,5.2298,0.169039492
B,349.398,5.4845,0.177892403
B,350.022,4.4099,0.140541254
B,350.646,3.1304,0.096068154
B,351.27,4.0435,0.127805855
B,351.894,4.4224,0.140975732
B,352.518,5.0683,0.163426045
B,353.142,4.2671,0.135577785
B,353.766,4.2422,0.134712306
B,354.39,3.8944,0.122623409
B,355.014,4.9255,0.158462576
B,355.638,4.528,0.144646196
B,356.262,5.6087,0.182209369
B,356.886,5.5714,0.180912889
B,357.509,5,0.161052061
B,358.133,5.1304,0.165584528
B,358.757,4.646,0.148747663
B,359.381,4.7019,0.150690645
B,360.005,4.6211,0.147882184
B,360.629,3.5714,0.111396514
B,361.253,5.5652,0.180697388
B,361.877,6.0311,0.196891228
B,362.501,4.8696,0.156519593
B,363.125,3.8012,0.119383946
B,363.749,5.0683,0.163426045
B,364.373,4.1056,0.129964338
B,364.997,4.4472,0.141837735
B,365.621,4.8385,0.155438614
B,366.244,5.5031,0.178538905
B,366.868,4.6273,0.148097684
B,367.492,4.0683,0.128667858
B,368.116,4.4286,0.141191233
B,368.74,5.0559,0.162995043
B,369.364,4.8758,0.156735094
B,369.988,4.7888,0.153711132
B,370.612,4.3851,0.139679251
B,371.236,4.1863,0.132769324
B,371.86,4.5466,0.145292699
B,372.484,6.1739,0.201854697
B,373.108,5.9814,0.195163746
B,373.732,5.0745,0.163641546
B,374.355,4.2795,0.136008787
B,374.979,5.0497,0.162779543
B,375.603,4.6025,0.147235681
B,376.227,4.7702,0.153064629
B,376.851,5.6522,0.183721351
B,377.475,4.3292,0.137736269
B,378.099,4.6894,0.150256168
B,378.723,5.118,0.165153527
B,379.347,5.3292,0.172494456
B,379.971,5.3602,0.17357196
B,380.595,5.1739,0.16709651
B,381.219,5.6522,0.183721351
B,381.843,5.3168,0.172063455
B,382.466,5.354,0.173356459
B,383.09,4.9752,0.160190058
B,383.714,4.6211,0.147882184
B,384.338,5.2484,0.169685995
B,384.962,5.1366,0.165800029
B,385.586,4.9876,0.160621059
B,386.21,5.6957,0.185233332
B,386.834,6.0932,0.199049711
B,387.458,4.2671,0.135577785
B,388.082,5.5093,0.178754406
B,388.706,4.646,0.148747663
B,389.33,5.882,0.191708782
B,389.954,5.6957,0.185233332
B,390.578,4.3665,0.139032749
B,391.201,4.3354,0.13795177
B,391.825,5.1739,0.16709651
B,392.449,4.6087,0.147451182
B,393.073,4.1242,0.13061084
B,393.697,4.646,0.148747663
B,394.321,5.118,0.165153527
B,394.945,3.6584,0.114420477
B,395.569,4.2547,0.135146784
B,396.193,5.3168,0.172063455
B,396.817,5.472,0.177457925
B,397.441,6.118,0.199911714
B,398.065,4.7143,0.151121647
B,398.689,6.2298,0.20379768
B,399.312,5.4534,0.176811423
B,399.936,5.6894,0.185014355
B,400.56,5.5528,0.180266387
C,0,0.6957,-3.65E-05
C,0.624,1.2919,0.016709501
C,1.248,1.3292,0.01775718
C,1.872,0.9503,0.007114669
C,2.496,1.7391,0.029270416
C,3.12,2.2174,0.042704866
C,3.744,2.3727,0.047066919
C,4.367,2.4534,0.049333614
C,4.991,2.9689,0.063812934
C,5.615,3.559,0.080387613
C,6.239,3.7391,0.085446247
C,6.863,4.5031,0.106905414
C,7.487,4.5404,0.107953093
C,8.111,3.9627,0.091726705
C,8.735,4.0248,0.093470964
C,9.359,4.8882,0.11772207
C,9.983,5.2112,0.126794467
C,10.607,5.7081,0.140751352
C,11.231,6.3106,0.157674321
C,11.855,5.6025,0.137785268
C,12.479,7.1118,0.180178358
C,13.102,7.5155,0.19151745
C,13.726,8.9006,0.230422021
C,14.35,12.2857,0.325502423
C,14.974,15.1553,0.406103504
C,15.598,14.6708,0.392494909
C,16.222,11.6646,0.308057018
C,16.846,9.6335,0.251007654
C,17.47,8.4037,0.216465136
C,18.094,8.6894,0.224489853
C,18.718,9.8571,0.257288112
C,19.342,9.9814,0.26077944
C,19.966,9.7329,0.253799593
C,20.59,11.118,0.292704164
C,21.213,10.8075,0.283982866
C,21.837,11.5404,0.304568499
C,22.461,13.7267,0.365977108
C,23.085,18.2236,0.492285654
C,23.709,20.0621,0.543925286
C,24.333,19.8137,0.536948248
C,24.957,16.3602,0.439946633
C,25.581,14.7391,0.394413314
C,26.205,14.5404,0.388832245
C,26.829,14.1118,0.376793764
C,27.453,11.5217,0.304043255
C,28.077,14.9938,0.401567306
C,28.701,17.5155,0.472396601
C,29.325,19.3168,0.522991363
C,29.948,19.3354,0.523513798
C,30.572,17.4224,0.469781616
C,31.196,16.3354,0.439250053
C,31.82,15.0248,0.402438031
C,32.444,14.1304,0.3773162
C,33.068,13.6584,0.364058704
C,33.692,14.6398,0.391624184
C,34.316,15.3602,0.411858718
C,34.94,17.3416,0.467512113
C,35.564,19.2236,0.520373569
C,36.188,18.2298,0.492459799
C,36.812,17.236,0.464546029
C,37.436,17.4472,0.470478197
C,38.059,18.1304,0.48966786
C,38.683,18.6522,0.504324135
C,39.307,24.6335,0.672326382
C,39.931,32.0062,0.879410154
C,40.555,27.472,0.752053929
C,41.179,20.7578,0.563466049
C,41.803,21.7081,0.590157995
C,42.427,23.5528,0.641971772
C,43.051,24.8944,0.679654519
C,43.675,22.2547,0.605510849
C,44.299,23.2671,0.633947054
C,44.923,27.4969,0.752753318
C,45.547,27.4286,0.750834913
C,46.171,25.2298,0.689075205
C,46.794,26.9503,0.737400463
C,47.418,31.2484,0.858125132
C,48.042,31.9689,0.878362475
C,48.666,23.2547,0.633598764
C,49.29,17.7391,0.478677059
C,49.914,17.3789,0.468559792
C,50.538,19.8634,0.538344217
C,51.162,25.6957,0.702161365
C,51.786,26.5963,0.727457341
C,52.41,22.2795,0.606207429
C,53.034,25.6335,0.700414297
C,53.658,35.6025,0.980422723
C,54.282,33.5404,0.922502633
C,54.905,23.354,0.636387894
C,55.529,16.8571,0.453903518
C,56.153,17.441,0.470304052
C,56.777,19.1429,0.518106875
C,57.401,23.5963,0.643193596
C,58.025,24.7143,0.674595885
C,58.649,24.5901,0.671107366
C,59.273,20.4224,0.554045362
C,59.897,15.8944,0.426863282
C,60.521,16.6398,0.447800014
C,61.145,20.3602,0.552298294
C,61.769,20.087,0.544624675
C,62.393,21.1925,0.575675865
C,63.017,20.5342,0.557185591
C,63.64,19.2236,0.520373569
C,64.264,19.9938,0.542006882
C,64.888,16.1242,0.433317885
C,65.512,12.7578,0.338762727
C,66.136,12.3478,0.327246682
C,66.76,15.1118,0.40488168
C,67.384,14.3975,0.384818482
C,68.008,13.0311,0.346439155
C,68.632,13.3478,0.355334597
C,69.256,13.7267,0.365977108
C,69.88,10.6273,0.278921424
C,70.504,8.8509,0.229026052
C,71.128,9.7143,0.253277158
C,71.751,9.5714,0.249263394
C,72.375,9.6149,0.250485219
C,72.999,11.9752,0.316781125
C,73.623,12.7081,0.337366758
C,74.247,13,0.34556562
C,74.871,10.7516,0.282412752
C,75.495,9.5528,0.248740959
C,76.119,8.8385,0.228677761
C,76.743,7.6211,0.194483533
C,77.367,8.1118,0.208266273
C,77.991,7.8137,0.199893266
C,78.615,8.6149,0.222397304
C,79.239,7.7329,0.197623762
C,79.863,7.1491,0.181226037
C,80.486,7.3416,0.186632961
C,81.11,7.1429,0.181051892
C,81.734,7.7888,0.199193877
C,82.358,8.0994,0.207917983
C,82.982,7.5155,0.19151745
C,83.606,8.5342,0.220130609
C,84.23,8.3106,0.213850151
C,84.854,8.236,0.211754793
C,85.478,6.8634,0.17320132
C,86.102,6.3043,0.157497367
C,86.726,6.7267,0.169361702
C,87.35,8.0373,0.206173724
C,87.974,7.4969,0.190995014
C,88.597,7.5093,0.191343305
C,89.221,6.9441,0.175468015
C,89.845,7.7826,0.199019732
C,90.469,7.2298,0.183492732
C,91.093,6.5031,0.163081244
C,91.717,7.5404,0.192216839
C,92.341,7.4845,0.190646724
C,92.965,7.3043,0.185585282
C,93.589,8.3106,0.213850151
C,94.213,7.5963,0.193786953
C,94.837,6.3602,0.159067481
C,95.461,6.8509,0.172850221
C,96.085,7.1491,0.181226037
C,96.708,7.4596,0.189947335
C,97.332,7.4596,0.189947335
C,97.956,7.3851,0.187854785
C,98.58,7.6087,0.194135243
C,99.204,7.3727,0.187506495
C,99.828,6.882,0.173723755
C,100.452,7.559,0.192739274
C,101.076,7.7702,0.198671442
C,101.7,8.0683,0.207044449
C,102.324,8.6957,0.224666807
C,102.948,8.0621,0.206870304
C,103.572,8.9565,0.231992135
C,104.196,10.4534,0.274036936
C,104.82,13.0497,0.34696159
C,105.443,12.8696,0.341902956
C,106.067,11.5901,0.305964469
C,106.691,11.3354,0.298810477
C,107.315,10.3354,0.270722562
C,107.939,7.913,0.202682396
C,108.563,6.5093,0.163255389
C,109.187,6.1801,0.154008848
C,109.811,5.646,0.139007092
C,110.435,6.6708,0.167791588
C,111.059,5.9503,0.147554245
C,111.683,7.1677,0.181748473
C,112.307,7.6584,0.195531213
C,112.931,8.087,0.207569693
C,113.554,6.8447,0.172676076
C,114.178,6.8882,0.1738979
C,114.802,6.7764,0.170757672
C,115.426,6.4596,0.16185942
C,116.05,5.9565,0.14772839
C,116.674,4.9814,0.120339864
C,117.298,5.7516,0.141973176
C,117.922,6.8696,0.173375465
C,118.546,6.9689,0.176164595
C,119.17,6.7516,0.170061091
C,119.794,6.5528,0.164477214
C,120.418,6.646,0.167095007
C,121.042,8.0311,0.205999579
C,121.666,7.4534,0.18977319
C,122.289,7.5155,0.19151745
C,122.913,7.7329,0.197623762
C,123.537,7.7081,0.196927182
C,124.161,8.323,0.214198441
C,124.785,7.5093,0.191343305
C,125.409,8.0683,0.207044449
C,126.033,7.6894,0.196401938
C,126.657,7.1677,0.181748473
C,127.281,7.0124,0.177386419
C,127.905,6.5839,0.165350748
C,128.529,6.8509,0.172850221
C,129.153,7.3106,0.185762236
C,129.777,8.5342,0.220130609
C,130.4,8.913,0.230770311
C,131.024,8.5528,0.220653044
C,131.648,7.4907,0.190820869
C,132.272,6.4969,0.162907099
C,132.896,7.4286,0.18907661
C,133.52,8.1056,0.208092128
C,134.144,7.9193,0.20285935
C,134.768,6.9068,0.174420336
C,135.392,6.1553,0.153312267
C,136.016,6.1677,0.153660558
C,136.64,6.9503,0.17564216
C,137.264,7.2795,0.184888702
C,137.888,7.2609,0.184366266
C,138.512,7.528,0.191868549
C,139.135,8.4596,0.21803525
C,139.759,7.4596,0.189947335
C,140.383,7.1056,0.180004213
C,141.007,6.6894,0.168314023
C,141.631,7.5963,0.193786953
C,142.255,7.1988,0.182622007
C,142.879,6.6398,0.166920862
C,143.503,6.5528,0.164477214
C,144.127,8.0745,0.207218594
C,144.751,8.4845,0.218734639
C,145.375,8.6398,0.223096693
C,145.999,7.0683,0.178956534
C,146.623,6.0124,0.149298504
C,147.246,6.1056,0.151916298
C,147.87,7.6522,0.195357068
C,148.494,8.559,0.220827189
C,149.118,7.7702,0.198671442
C,149.742,6.9689,0.176164595
C,150.366,7.677,0.196053648
C,150.99,8.1553,0.209488098
C,151.614,7,0.177038129
C,152.238,6.6087,0.166047328
C,152.862,7.5342,0.192042694
C,153.486,7.3416,0.186632961
C,154.11,7.8323,0.200415701
C,154.734,6.6957,0.168490977
C,155.358,6.4099,0.160463451
C,155.981,6.4907,0.162732954
C,156.605,7.3168,0.185936381
C,157.229,6.4907,0.162732954
C,157.853,7.0683,0.178956534
C,158.477,7.4099,0.188551366
C,159.101,7.2857,0.185062847
C,159.725,7.1366,0.180874939
C,160.349,7.8137,0.199893266
C,160.973,6.7019,0.168665122
C,161.597,6.4907,0.162732954
C,162.221,6.5155,0.163429534
C,162.845,6.9441,0.175468015
C,163.469,7.0497,0.178434099
C,164.092,6.9441,0.175468015
C,164.716,7.0683,0.178956534
C,165.34,6.5839,0.165350748
C,165.964,7.9689,0.20425251
C,166.588,7.9876,0.204777754
C,167.212,7.236,0.183666877
C,167.836,6.2795,0.156800786
C,168.46,6.7329,0.169535847
C,169.084,6.8944,0.174072046
C,169.708,7.7453,0.197972053
C,170.332,7.2609,0.184366266
C,170.956,7.2981,0.185411137
C,171.58,8.1925,0.210532968
C,172.204,10.6025,0.278224844
C,172.827,11.3602,0.299507057
C,173.451,9.441,0.24560073
C,174.075,9.2795,0.241064532
C,174.699,9.0497,0.234609929
C,175.323,9.5652,0.249089249
C,175.947,8.8385,0.228677761
C,176.571,8.6149,0.222397304
C,177.195,8.2733,0.212802472
C,177.819,7.677,0.196053648
C,178.443,7.2422,0.183841022
C,179.067,7.8323,0.200415701
C,179.691,8.2547,0.212280037
C,180.315,7.2112,0.182970297
C,180.938,8.4099,0.216639281
C,181.562,8.795,0.227455937
C,182.186,7.2174,0.183144442
C,182.81,6.913,0.174594481
C,183.434,7.6832,0.196227793
C,184.058,7.6273,0.194657679
C,184.682,8.4224,0.21699038
C,185.306,7.9193,0.20285935
C,185.93,7.9379,0.203381785
C,186.554,7.4099,0.188551366
C,187.178,7.0248,0.17773471
C,187.802,7.9503,0.203730075
C,188.426,8.8261,0.228329471
C,189.05,8.3602,0.215243312
C,189.673,9.7329,0.253799593
C,190.297,9.7702,0.254847272
C,190.921,7.7888,0.199193877
C,191.545,7.9503,0.203730075
C,192.169,9.3106,0.241938066
C,192.793,10.1491,0.265489783
C,193.417,9.354,0.243157082
C,194.041,9.2112,0.239146127
C,194.665,8.9938,0.233039815
C,195.289,8.4658,0.218209395
C,195.913,7.7205,0.197275472
C,196.537,8.6894,0.224489853
C,197.161,8.354,0.215069166
C,197.784,8.6584,0.223619128
C,198.408,8,0.205126045
C,199.032,9.6584,0.251707043
C,199.656,9.3913,0.244204761
C,200.28,8.1739,0.210010533
C,200.904,8.0373,0.206173724
C,201.528,8.3913,0.216116846
C,202.152,8.2422,0.211928938
C,202.776,6.677,0.167965733
C,203.4,7.6025,0.193961098
C,204.024,8.6211,0.222571449
C,204.648,10.2484,0.268278913
C,205.272,11.0683,0.291308195
C,205.896,10.2547,0.268455867
C,206.519,9.3851,0.244030616
C,207.143,9.8199,0.256243241
C,207.767,7.8758,0.201637525
C,208.391,8.205,0.210884067
C,209.015,8.441,0.217512815
C,209.639,7.1366,0.180874939
C,210.263,6.5652,0.164825504
C,210.887,7.0248,0.17773471
C,211.511,7.5093,0.191343305
C,212.135,6.646,0.167095007
C,212.759,7.6894,0.196401938
C,213.383,7.6584,0.195531213
C,214.007,7.6957,0.196578892
C,214.63,8.3975,0.216290991
C,215.254,8.6211,0.222571449
C,215.878,10.2919,0.269500737
C,216.502,8.6087,0.222223158
C,217.126,8.472,0.21838354
C,217.75,8.4224,0.21699038
C,218.374,8.118,0.208440419
C,218.998,7.5404,0.192216839
C,219.622,7.3292,0.186284671
C,220.246,7.205,0.182796152
C,220.87,7.1925,0.182445053
C,221.494,8.5528,0.220653044
C,222.118,8.7329,0.225711678
C,222.742,8.4658,0.218209395
C,223.365,6.205,0.154708237
C,223.989,6.236,0.155578962
C,224.613,7.5342,0.192042694
C,225.237,7.5652,0.192913419
C,225.861,7.6584,0.195531213
C,226.485,8.1304,0.208788709
C,227.109,8.0683,0.207044449
C,227.733,6.8075,0.171631206
C,228.357,7.0124,0.177386419
C,228.981,8.472,0.21838354
