mouse,distance_microns,grey_value,grey_value_normalised
B,114.178,6.4783,0.183025229
B,114.802,6.3789,0.180153633
B,115.426,6.6335,0.187508847
B,116.05,6.6211,0.18715062
B,116.674,6.4845,0.183204343
B,117.298,6.764,0.1912789
B,117.922,6.3913,0.18051186
B,118.546,6.2298,0.17584624
B,119.17,6.9627,0.197019203
B,119.794,6.7019,0.189484875
B,120.418,6.5217,0.184279024
B,121.042,6.4658,0.182664113
B,121.666,6.4472,0.182126772
B,122.289,6.2795,0.177282038
B,122.913,6.205,0.175129785
B,123.537,6.2671,0.17692381
B,124.161,6.354,0.17943429
B,124.785,5.9938,0.169028366
B,125.409,5.8323,0.164362746
B,126.033,5.7329,0.16149115
B,126.657,6.2112,0.175308899
B,127.281,6.6522,0.188049077
B,127.905,6.354,0.17943429
B,128.529,6.0248,0.169923934
B,129.153,5.764,0.162389607
B,129.777,6.0621,0.171001505
B,130.4,6.0559,0.170822392
B,131.024,6.0683,0.171180619
B,131.648,6.3354,0.178896949
B,132.272,6.8137,0.192714698
B,132.896,6.9565,0.196840089
B,133.52,6.7329,0.190380443
B,134.144,6.6708,0.188586418
B,134.768,6.3665,0.179795406
B,135.392,6.6273,0.187329734
B,136.016,6.8882,0.19486695
B,136.64,7.0497,0.199532571
B,137.264,6.8696,0.19432961
B,137.888,6.764,0.1912789
B,138.512,6.3168,0.178359608
B,139.135,6.2422,0.176204467
B,139.759,6.5342,0.184640141
B,140.383,6.6211,0.18715062
B,141.007,6.5093,0.183920797
B,141.631,6.3292,0.178717835
B,142.255,6.0124,0.169565707
B,142.879,6.1056,0.172258189
B,143.503,6.0683,0.171180619
B,144.127,5.7764,0.162747834
B,144.751,5.7764,0.162747834
B,145.375,5.1925,0.145879376
B,145.999,5.6398,0.158801557
B,146.623,5.882,0.165798543
B,147.246,5.9565,0.167950796
B,147.87,5.9317,0.167234341
B,148.494,5.7702,0.16256872
B,149.118,6.3292,0.178717835
B,149.742,6.8634,0.194150496
B,150.366,6.5714,0.185714822
B,150.99,6.2795,0.177282038
B,151.614,6.472,0.182843226
B,152.238,6.4596,0.182484999
B,152.862,5.8012,0.163464289
B,153.486,5.5217,0.155389731
B,154.11,5.8385,0.164541859
B,154.734,5.8509,0.164900086
B,155.358,5.9255,0.167055228
B,155.981,6.0621,0.171001505
B,156.605,5.6522,0.159159784
B,157.229,5.441,0.153058365
B,157.853,5.1677,0.145162921
B,158.477,5.646,0.15898067
B,159.101,6.3416,0.179076063
B,159.725,6.1366,0.173153757
B,160.349,6.0186,0.169744821
B,160.973,5.9814,0.168670139
B,161.597,6.3168,0.178359608
B,162.221,6.5217,0.184279024
B,162.845,6.6398,0.18769085
B,163.469,5.9876,0.168849253
B,164.092,5.7826,0.162926948
B,164.716,6.2857,0.177461151
B,165.34,5.9379,0.167413455
B,165.964,5.4286,0.152700138
B,166.588,5.9068,0.166514998
B,167.212,5.8882,0.165977657
B,167.836,5.4224,0.152521024
B,168.46,5.3478,0.150365883
B,169.084,5.5652,0.156646415
B,169.708,5.7764,0.162747834
B,170.332,5.7143,0.160953809
B,170.956,5.6087,0.1579031
B,171.58,5.9938,0.169028366
B,172.204,6.2112,0.175308899
B,172.827,5.8571,0.1650792
B,173.451,5.8075,0.163646291
B,174.075,5.795,0.163285175
B,174.699,5.8509,0.164900086
B,175.323,6.1801,0.174410442
B,175.947,6.7267,0.190201329
B,176.571,6.7019,0.189484875
B,177.195,6.9503,0.196660975
B,177.819,6.4224,0.181410318
B,178.443,6.0373,0.170285051
B,179.067,6.2484,0.17638358
B,179.691,5.9689,0.168309023
B,180.315,6.205,0.175129785
B,180.938,6.3168,0.178359608
B,181.562,6.1553,0.173693987
B,182.186,6,0.16920748
B,182.81,6.5652,0.185535709
B,183.434,6.559,0.185356595
B,184.058,6.3602,0.179613403
B,184.682,6.323,0.178538722
B,185.306,5.9068,0.166514998
B,185.93,5.913,0.166694111
B,186.554,6.1429,0.17333576
B,187.178,6.472,0.182843226
B,187.802,6.8075,0.192535584
B,188.426,7.0435,0.199353458
B,189.05,6.3913,0.18051186
B,189.673,6.118,0.172616417
B,190.297,6.3354,0.178896949
B,190.921,6.1677,0.174052215
B,191.545,6.1366,0.173153757
B,192.169,6.472,0.182843226
B,192.793,6.7205,0.190022216
B,193.417,6.1801,0.174410442
B,194.041,6.323,0.178538722
B,194.665,6.6149,0.186971506
B,195.289,6.1801,0.174410442
B,195.913,6.2857,0.177461151
B,196.537,6.472,0.182843226
B,197.161,6.3789,0.180153633
B,197.784,6.5404,0.184819254
B,198.408,6.4224,0.181410318
B,199.032,6.2112,0.175308899
B,199.656,6.4286,0.181589431
B,200.28,6.4472,0.182126772
B,200.904,6.1863,0.174589555
B,201.528,6.236,0.176025353
B,202.152,6.3354,0.178896949
B,202.776,6.1429,0.17333576
B,203.4,6.0621,0.171001505
B,204.024,6.0186,0.169744821
B,204.648,5.9752,0.168491026
B,205.272,6.2484,0.17638358
B,205.896,6.2422,0.176204467
B,206.519,6.087,0.171720849
B,207.143,6.5342,0.184640141
B,207.767,6.3789,0.180153633
B,208.391,6.6522,0.188049077
B,209.015,6.8385,0.193431152
B,209.639,6.3727,0.17997452
B,210.263,6.3354,0.178896949
B,210.887,6.2547,0.176565583
B,211.511,5.9441,0.167592569
B,212.135,6.0311,0.170105937
B,212.759,6.6832,0.188944645
B,213.383,7.2857,0.206350444
B,214.007,6.9565,0.196840089
B,214.63,6.4286,0.181589431
B,215.254,6.2981,0.177819378
B,215.878,6.1491,0.173514874
B,216.502,6.0248,0.169923934
B,217.126,6.0807,0.171538846
B,217.75,6.0683,0.171180619
B,218.374,6.3727,0.17997452
B,218.998,5.9627,0.168129909
B,219.622,5.559,0.156467302
B,220.246,5.6832,0.160055352
B,220.87,5.9379,0.167413455
B,221.494,6.2422,0.176204467
B,222.118,6.0124,0.169565707
B,222.742,6.118,0.172616417
B,223.365,6.4783,0.183025229
B,223.989,6.5652,0.185535709
B,224.613,6.2733,0.177102924
B,225.237,5.764,0.162389607
B,225.861,6.1863,0.174589555
B,226.485,6.1801,0.174410442
B,227.109,6.2484,0.17638358
B,227.733,6.646,0.187869964
B,228.357,6.2733,0.177102924
B,228.981,6.0745,0.171359732
B,229.605,6.1056,0.172258189
B,230.229,5.6149,0.158082213
B,230.853,6.0435,0.170464164
B,231.476,7.0373,0.199174344
B,232.1,6.5031,0.183741683
B,232.724,5.7516,0.16203138
B,233.348,5.8571,0.1650792
B,233.972,6.3975,0.180690974
B,234.596,6.6211,0.18715062
B,235.22,6.5901,0.186255052
B,235.844,6.2547,0.176565583
B,236.468,6.1118,0.172437303
B,237.092,6.4099,0.181049201
B,237.716,6.4161,0.181228315
B,238.34,6.0435,0.170464164
B,238.964,5.9627,0.168129909
B,239.587,6.0124,0.169565707
B,240.211,5.8944,0.166156771
B,240.835,6.1739,0.174231328
B,241.459,6.2857,0.177461151
B,242.083,6.0435,0.170464164
B,242.707,6.3106,0.178180495
B,243.331,6.4286,0.181589431
B,243.955,5.8634,0.165261203
B,244.579,5.6584,0.159338897
B,245.203,5.8634,0.165261203
B,245.827,6.087,0.171720849
B,246.451,5.9752,0.168491026
B,247.075,6.2174,0.175488012
B,247.699,5.9193,0.166876114
B,248.322,6.1056,0.172258189
B,248.946,5.8696,0.165440316
B,249.57,5.6522,0.159159784
B,250.194,5.8882,0.165977657
B,250.818,5.5901,0.157365759
B,251.442,5.646,0.15898067
B,252.066,5.9441,0.167592569
B,252.69,6.1304,0.172974644
B,253.314,6.0559,0.170822392
B,253.938,5.7081,0.160774695
B,254.562,5.6894,0.160234466
B,255.186,6.0186,0.169744821
B,255.81,6.2609,0.176744697
B,256.434,5.1925,0.145879376
B,257.057,4.7391,0.13278097
B,257.681,5.0621,0.142112212
B,258.305,5.882,0.165798543
B,258.929,6.3168,0.178359608
B,259.553,6.6522,0.188049077
B,260.177,6.4037,0.180870088
B,260.801,6.1118,0.172437303
B,261.425,6.4099,0.181049201
B,262.049,5.9441,0.167592569
B,262.673,6,0.16920748
B,263.297,6.0124,0.169565707
B,263.921,6.0373,0.170285051
B,264.545,6.5217,0.184279024
B,265.168,6.5776,0.185893936
B,265.792,6.2174,0.175488012
B,266.416,5.5342,0.155750847
B,267.04,5.5528,0.156288188
B,267.664,5.646,0.15898067
B,268.288,5.4969,0.154673277
B,268.912,5.3727,0.151085226
B,269.536,5.4472,0.153237479
B,270.16,5.6335,0.158619554
B,270.784,5.764,0.162389607
B,271.408,5.559,0.156467302
B,272.032,5.4224,0.152521024
B,272.656,5.4286,0.152700138
B,273.279,5.4161,0.152339022
B,273.903,5.646,0.15898067
B,274.527,6.1739,0.174231328
B,275.151,6.2422,0.176204467
B,275.775,5.5155,0.155210617
B,276.399,5.2857,0.148571858
B,277.023,5.1677,0.145162921
B,277.647,4.9627,0.139240616
B,278.271,5.354,0.150544997
B,278.895,5.677,0.159876238
B,279.519,5.2919,0.148750971
B,280.143,5.205,0.146240492
B,280.767,4.913,0.137804818
B,281.391,5.1863,0.145700262
B,282.014,5.4596,0.153595706
B,282.638,5.6025,0.157723986
B,283.262,5.3354,0.150007656
B,283.886,5.2112,0.146419605
B,284.51,4.4969,0.125783983
B,285.134,4.1553,0.115915401
B,285.758,4.6087,0.129013806
B,286.382,5.0745,0.142470439
B,287.006,4.7143,0.132064516
B,287.63,5,0.140318187
B,288.254,5.0994,0.143189782
B,288.878,5.2112,0.146419605
B,289.502,4.9503,0.138882389
B,290.125,4.559,0.127578008
B,290.749,4.6025,0.128834693
B,291.373,5.2919,0.148750971
B,291.997,5.4658,0.15377482
B,292.621,5.1553,0.144804694
B,293.245,5.1056,0.143368896
B,293.869,5.0807,0.142649553
B,294.493,4.2671,0.119145224
B,295.117,4.3168,0.120581021
B,295.741,4.5839,0.128297352
B,296.365,4.6832,0.131166059
B,296.989,4.6273,0.129551147
B,297.613,4.4783,0.125246642
B,298.237,4.4161,0.123449728
B,298.86,4.0621,0.113222918
B,299.484,3.882,0.108019957
B,300.108,3.9627,0.110351323
B,300.732,4.4472,0.124348185
B,301.356,4.7143,0.132064516
B,301.98,4.6273,0.129551147
B,302.604,4.4845,0.125425756
B,303.228,4.4658,0.124885526
B,303.852,4.4286,0.123810844
B,304.476,4.2298,0.118067653
B,305.1,4.2671,0.119145224
B,305.724,4.1739,0.116452741
B,306.348,3.882,0.108019957
B,306.971,4.1056,0.114479603
B,307.595,3.8634,0.107482616
B,308.219,3.8323,0.106584159
B,308.843,4.4099,0.123270615
B,309.467,4.3851,0.12255416
B,310.091,4.1553,0.115915401
B,310.715,4.0373,0.112506464
B,311.339,3.9565,0.110172209
B,311.963,3.9255,0.109276641
B,312.587,4.1056,0.114479603
B,313.211,3.9814,0.110891552
B,313.835,3.9689,0.110530436
B,314.459,4.1988,0.117172085
B,315.083,4.2919,0.119861678
B,315.706,4.4907,0.12560487
B,316.33,4.4037,0.123091501
B,316.954,4.3602,0.121834817
B,317.578,4.3602,0.121834817
B,318.202,4.0559,0.113043805
B,318.826,3.6646,0.101739424
B,319.45,3.6894,0.102455879
B,320.074,4.0186,0.111966234
B,320.698,4.0932,0.114121375
B,321.322,3.7205,0.103354336
B,321.946,3.7329,0.103712563
B,322.57,3.8758,0.107840843
B,323.194,3.8447,0.106942386
B,323.817,3.6025,0.099945399
B,324.441,3.8075,0.105867704
B,325.065,4.1677,0.116273628
B,325.689,4.4099,0.123270615
B,326.313,4.441,0.124169072
B,326.937,4.6832,0.131166059
B,327.561,4.1863,0.116810969
B,328.185,3.9565,0.110172209
B,328.809,4.087,0.113942262
B,329.433,4.472,0.12506464
B,330.057,4.2547,0.118786996
B,330.681,4.1056,0.114479603
B,331.305,4.3602,0.121834817
B,331.929,4.5839,0.128297352
B,332.552,4.8634,0.136371909
B,333.176,4.6087,0.129013806
B,333.8,4.2981,0.120040792
B,334.424,4.1118,0.114658716
B,335.048,3.8571,0.107300613
B,335.672,4.1677,0.116273628
B,336.296,4.3478,0.12147659
B,336.92,4.4845,0.125425756
B,337.544,4.6894,0.131345172
B,338.168,4.2981,0.120040792
B,338.792,4.2795,0.119503451
B,339.416,4.6025,0.128834693
B,340.04,4.5528,0.127398895
B,340.663,4.2547,0.118786996
B,341.287,4.559,0.127578008
B,341.911,4.5839,0.128297352
B,342.535,3.9876,0.111070666
B,343.159,4.2733,0.119324337
B,343.783,4.5963,0.128655579
B,344.407,4.7143,0.132064516
B,345.031,4.5031,0.125963097
B,345.655,4.3292,0.120939249
B,346.279,4.441,0.124169072
B,346.903,4.4596,0.124706413
B,347.527,4.3602,0.121834817
B,348.151,4.559,0.127578008
B,348.775,4.3043,0.120219905
B,349.398,4.0807,0.113760259
B,350.022,4.3851,0.12255416
B,350.646,4.7329,0.132601856
B,351.27,5.0745,0.142470439
B,351.894,5.0807,0.142649553
B,352.518,4.5404,0.127040667
B,353.142,4.0994,0.114300489
B,353.766,4.354,0.121655703
B,354.39,4.4658,0.124885526
B,355.014,4.0497,0.112864691
B,355.638,3.9006,0.108557298
B,356.262,4.2484,0.118604994
B,356.886,4.4224,0.123631731
B,357.509,4.3727,0.122195933
B,358.133,4.2795,0.119503451
B,358.757,4.5776,0.128115349
B,359.381,4.4534,0.124527299
B,360.005,4.0373,0.112506464
B,360.629,3.8323,0.106584159
B,361.253,3.9255,0.109276641
B,361.877,3.8758,0.107840843
B,362.501,3.7267,0.103533449
B,363.125,4.1304,0.115196057
B,363.749,4.4907,0.12560487
B,364.373,4.5404,0.127040667
B,364.997,4.2981,0.120040792
B,365.621,4.2671,0.119145224
B,366.244,4.6708,0.130807831
B,366.868,4.677,0.130986945
B,367.492,4.8571,0.136189907
B,368.116,4.8944,0.137267477
B,368.74,4.5963,0.128655579
B,369.364,4.2733,0.119324337
B,369.988,3.9938,0.11124978
B,370.612,3.6894,0.102455879
B,371.236,3.7391,0.103891677
B,371.86,3.913,0.108915525
B,372.484,4.1553,0.115915401
B,373.108,4.472,0.12506464
B,373.732,4.8509,0.136010793
B,374.355,4.4596,0.124706413
B,374.979,3.8944,0.108378184
B,375.603,3.9876,0.111070666
B,376.227,4.441,0.124169072
B,376.851,4.646,0.130091377
B,377.475,5.0062,0.1404973
B,378.099,5.0807,0.142649553
B,378.723,4.5528,0.127398895
B,379.347,4.6273,0.129551147
B,379.971,4.9876,0.139959959
B,380.595,4.4845,0.125425756
B,381.219,3.9689,0.110530436
B,381.843,4.1118,0.114658716
B,382.466,4.236,0.118246767
B,383.09,4.1553,0.115915401
B,383.714,3.8944,0.108378184
B,384.338,4.0932,0.114121375
B,384.962,4.2422,0.11842588
B,385.586,4.3354,0.121118362
B,386.21,4.3789,0.122375047
B,386.834,4.6335,0.129730261
B,387.458,4.795,0.134395882
B,388.082,4.5714,0.127936236
B,388.706,4.441,0.124169072
B,389.33,4.3354,0.121118362
B,389.954,4.4348,0.123989958
B,390.578,4.1863,0.116810969
B,391.201,4.3478,0.12147659
B,391.825,4.5342,0.126861554
B,392.449,4.4348,0.123989958
B,393.073,4.2236,0.117888539
B,393.697,3.8323,0.106584159
B,394.321,3.6708,0.101918538
B,394.945,3.8882,0.10819907
B,395.569,4.1366,0.115375171
B,396.193,3.7205,0.103354336
B,396.817,3.9938,0.11124978
B,397.441,4.0745,0.113581146
B,398.065,4.1553,0.115915401
B,398.689,3.6957,0.102637881
B,399.312,3.9938,0.11124978
B,399.936,4.6149,0.12919292
B,400.56,4.5466,0.127219781
C,0,8.2609,0
C,0.624,11.882,0.100188419
C,1.248,14.677,0.177520343
C,1.872,15.7019,0.205877226
C,2.496,15.7143,0.206220309
C,3.12,17.1056,0.24471473
C,3.744,19.4658,0.310016628
C,4.367,21.0745,0.354526062
C,4.991,20.7516,0.34559208
C,5.615,19.472,0.31018817
C,6.239,19.9938,0.324625307
C,6.863,20.2609,0.332015417
C,7.487,19.8261,0.319985391
C,8.111,19.3416,0.306580269
C,8.735,19.2857,0.30503363
C,9.359,18.7329,0.289738787
C,9.983,18.4783,0.282694526
C,10.607,18.4037,0.280630497
C,11.231,18.4099,0.280802039
C,11.855,19.0807,0.2993617
C,12.479,20.6211,0.341981413
C,13.102,22.1118,0.383226028
C,13.726,23.1056,0.410722438
C,14.35,23.7329,0.428078544
C,14.974,23.3602,0.417766698
C,15.598,21.9876,0.379789668
C,16.222,19.9193,0.322564044
C,16.846,19.5217,0.311563267
C,17.47,20.3727,0.335108694
C,18.094,21.5776,0.368445808
C,18.718,22.7702,0.401442607
C,19.342,23.2422,0.41450188
C,19.966,23.2112,0.413644174
C,20.59,23.323,0.416737451
C,21.213,22.6522,0.398177789
C,21.837,21.6522,0.370509837
C,22.461,21.3602,0.362430796
C,23.085,22.1615,0.384601125
C,23.709,23.0124,0.408143785
C,24.333,22.6894,0.399207037
C,24.957,22.4845,0.393537873
C,25.581,22.118,0.383397569
C,26.205,20.3727,0.335108694
C,26.829,19.9193,0.322564044
C,27.453,20.0621,0.326515028
C,28.077,20.1615,0.329265222
C,28.701,20.764,0.345935163
C,29.325,21.205,0.358136729
C,29.948,21.2174,0.358479812
C,30.572,22.9938,0.407629161
C,31.196,24.5404,0.450420415
C,31.82,25.1553,0.467433438
C,32.444,25.7578,0.484103379
C,33.068,25.8944,0.487882821
C,33.692,24.9441,0.461589966
C,34.316,25.4534,0.475681254
C,34.94,26.9193,0.516239704
C,35.564,28.4099,0.557481552
C,36.188,27.0124,0.51881559
C,36.812,24.6832,0.454371398
C,37.436,23.4037,0.418970254
C,38.059,23.2857,0.415705436
C,38.683,25.2733,0.470698256
C,39.307,28.2112,0.55198393
C,39.931,30.5901,0.61780322
C,40.555,31.4969,0.642892518
C,41.179,31.7267,0.649250614
C,41.803,31.1863,0.634298853
C,42.427,30.4099,0.612817455
C,43.051,29.5342,0.58858863
C,43.675,29.646,0.591681907
C,44.299,28.5652,0.561778385
C,44.923,30.5714,0.617285829
C,45.547,33.2857,0.69238495
C,46.171,30.677,0.620207565
C,46.794,26.6522,0.508849594
C,47.418,25.1988,0.468636994
C,48.042,23.8758,0.432032294
C,48.666,24.3727,0.445780499
C,49.29,24.9317,0.461246884
C,49.914,27.205,0.524144438
C,50.538,33.1118,0.687573493
C,51.162,36.1429,0.77143782
C,51.786,33.087,0.686887328
C,52.41,29.441,0.586009977
C,53.034,26.559,0.506270941
C,53.658,25.2733,0.470698256
C,54.282,26.3727,0.501116402
C,54.905,26.0807,0.49303736
C,55.529,25.2484,0.470009324
C,56.153,27.2733,0.526034159
C,56.777,29.6584,0.59202499
C,57.401,29.7764,0.595289808
C,58.025,28.2422,0.552841637
C,58.649,26.2236,0.49699111
C,59.273,26.3416,0.500255929
C,59.897,27.1491,0.522597799
C,60.521,26.9689,0.517612034
C,61.145,25.6708,0.481696267
C,61.769,24.3913,0.446295123
C,62.393,24.559,0.450935038
C,63.017,25.5528,0.478431449
C,63.64,25.9503,0.489429459
C,64.264,25.1863,0.468291144
C,64.888,23.6708,0.426360364
C,65.512,22.4472,0.392505859
C,66.136,21.9565,0.378929195
C,66.76,21.2671,0.359854909
C,67.384,21.6149,0.369477823
C,68.008,22.3851,0.390787679
C,68.632,21.9752,0.379446586
C,69.256,21.3913,0.363291269
C,69.88,21.2174,0.358479812
C,70.504,20.3416,0.33424822
C,71.128,21.1739,0.357276256
C,71.751,21.6584,0.370681379
C,72.375,20.6708,0.34335651
C,72.999,19.8944,0.321875112
C,73.623,19.6087,0.313970379
C,74.247,19.3168,0.305894104
C,74.871,19.0807,0.2993617
C,75.495,18.795,0.291456967
C,76.119,19.1429,0.301082647
C,76.743,17.7391,0.262242377
C,77.367,17,0.241792994
C,77.991,16.9938,0.241621453
C,78.615,16.8261,0.236981537
C,79.239,16.9193,0.23956019
C,79.863,17.3106,0.25038666
C,80.486,17.6273,0.2591491
C,81.11,18.4658,0.282348677
C,81.734,18.795,0.291456967
C,82.358,18.528,0.284069624
C,82.982,19.1553,0.30142573
C,83.606,20.0994,0.327547042
C,84.23,20.7453,0.345417772
C,84.854,19.5714,0.312938364
C,85.478,17.9689,0.268600472
C,86.102,17.5466,0.256916296
C,86.726,16.9752,0.241106829
C,87.35,16.9752,0.241106829
C,87.974,17.1925,0.247119075
C,88.597,16.8323,0.237153078
C,89.221,15.9006,0.211374848
C,89.845,15.5404,0.201408852
C,90.469,16.6522,0.23217008
C,91.093,17.8447,0.265164112
C,91.717,17.1863,0.246947533
C,92.341,16.472,0.227184316
C,92.965,17.087,0.244200106
C,93.589,17.323,0.250729742
C,94.213,16.795,0.236121064
C,94.837,15.5217,0.200891461
C,95.461,15.2236,0.192643645
C,96.085,16.0497,0.21550014
C,96.708,15.9317,0.212235321
C,97.332,15.5652,0.202095017
C,97.956,15.3851,0.197112019
C,98.58,15.6149,0.203470114
C,99.204,15.9627,0.213093028
C,99.828,15.9441,0.212578404
C,100.452,15.5839,0.202612408
C,101.076,15.4472,0.198830199
C,101.7,15.4037,0.197626643
C,102.324,15.4099,0.197798184
C,102.948,15.4658,0.199344823
C,103.572,15.1242,0.189893451
C,104.196,15.2609,0.19367566
C,104.82,14.882,0.183192273
C,105.443,14.7453,0.179410064
C,106.067,15.3168,0.195222298
C,106.691,15.354,0.196251546
C,107.315,15.0311,0.187317564
C,107.939,15.4969,0.200205296
C,108.563,15.2857,0.194361825
C,109.187,14.3478,0.168412053
C,109.811,14.559,0.174255525
C,110.435,14.6646,0.17717726
C,111.059,14.2733,0.166350791
C,111.683,15.323,0.195393839
C,112.307,16.5652,0.229762969
C,112.931,16.323,0.223061791
C,113.554,15.7143,0.206220309
C,114.178,16.0248,0.214811208
C,114.802,16.3665,0.224265347
C,115.426,16.3416,0.223576415
C,116.05,15.4037,0.197626643
C,116.674,15.6584,0.20467367
C,117.298,15.4348,0.198487116
C,117.922,15.5963,0.202955491
C,118.546,16.8571,0.237839244
C,119.17,16.8696,0.238185093
C,119.794,16.677,0.232856246
C,120.418,16.3727,0.224436888
C,121.042,15.559,0.201923476
C,121.666,14.9814,0.185942467
C,122.289,15.118,0.189721909
C,122.913,15.5901,0.202783949
C,123.537,15.0745,0.188518354
C,124.161,14.795,0.180785161
C,124.785,14.4783,0.172022721
C,125.409,14.1118,0.161882417
C,126.033,14.6273,0.176145246
C,126.657,14.7267,0.17889544
C,127.281,14.8261,0.181645634
C,127.905,14.4783,0.172022721
C,128.529,14.2609,0.166007708
C,129.153,14.559,0.174255525
C,129.777,14.0994,0.161539334
C,130.4,13.5839,0.147276505
C,131.024,14.2609,0.166007708
C,131.648,14.6398,0.176491095
C,132.272,13.8758,0.15535278
C,132.896,13.087,0.1335283
C,133.52,13.1553,0.135418021
C,134.144,12.8882,0.128027911
C,134.768,13.1118,0.134214465
C,135.392,13.677,0.149852391
C,136.016,14.2422,0.165490318
C,136.64,14.4658,0.171676872
C,137.264,14.3354,0.168068971
C,137.888,14.8075,0.181131011
C,138.512,15.0248,0.187143256
C,139.135,14.882,0.183192273
C,139.759,15.0807,0.188689895
C,140.383,14.5404,0.173740901
C,141.007,14.0559,0.160335778
C,141.631,14.4783,0.172022721
C,142.255,14.8137,0.181302552
C,142.879,14.5652,0.174427066
C,143.503,14.3727,0.169100985
C,144.127,14.6646,0.17717726
C,144.751,15.2733,0.194018742
C,145.375,15.3665,0.196597395
C,145.999,14.6273,0.176145246
C,146.623,15,0.186457091
C,147.246,15.5404,0.201408852
C,147.87,15.4224,0.198144034
C,148.494,14.6522,0.176834178
C,149.118,14.677,0.177520343
C,149.742,15.4845,0.199862214
C,150.366,15.7702,0.207766947
C,150.99,15.2919,0.194533366
C,151.614,14.795,0.180785161
C,152.238,15.3727,0.196768937
C,152.862,16.1553,0.218421875
C,153.486,15.5342,0.201237311
C,154.11,14.1056,0.161710875
C,154.734,13.7019,0.150541323
C,155.358,13.677,0.149852391
C,155.981,14.0932,0.161367793
C,156.605,14.5217,0.17322351
C,157.229,14.8137,0.181302552
C,157.853,15.0621,0.188175271
C,158.477,14.6335,0.176316787
C,159.101,14.4161,0.170301774
C,159.725,14.441,0.170990706
C,160.349,14.3292,0.167897429
C,160.973,14.0683,0.160678861
C,161.597,13.9938,0.158617598
C,162.221,14.8696,0.18284919
C,162.845,15.2547,0.193504118
C,163.469,14.8323,0.181817176
C,164.092,14.3168,0.167554347
C,164.716,14.8075,0.181131011
C,165.34,14.5342,0.173569359
C,165.964,14.0994,0.161539334
C,166.588,14.5963,0.175287539
C,167.212,15.7143,0.206220309
C,167.836,15.5901,0.202783949
C,168.46,14.0621,0.16050732
C,169.084,13.2484,0.137993908
C,169.708,13.4348,0.143151214
C,170.332,13.764,0.152259503
C,170.956,14,0.15878914
C,171.58,14.1553,0.163085973
C,172.204,13.8012,0.153288751
C,172.827,13.2547,0.138168216
C,173.451,13.0124,0.131464271
C,174.075,13.8571,0.15483539
C,174.699,14.7453,0.179410064
C,175.323,15.2484,0.19332981
C,175.947,15.0497,0.187832188
C,176.571,14.5839,0.174944457
C,177.195,14.3106,0.167382805
C,177.819,14.4286,0.170647624
C,178.443,15.3975,0.197455102
C,179.067,16.4161,0.225637677
C,179.691,15.8261,0.209313586
C,180.315,15.3416,0.195908463
C,180.938,15.3416,0.195908463
C,181.562,15.7205,0.20639185
C,182.186,15.4099,0.197798184
C,182.81,14.9565,0.185253535
C,183.434,15.1118,0.189550368
C,184.058,15.5901,0.202783949
C,184.682,15.9317,0.212235321
C,185.306,15.677,0.205188294
C,185.93,14.9006,0.183706897
C,186.554,14.9255,0.184395829
C,187.178,15.4658,0.199344823
C,187.802,15.3354,0.195736922
C,188.426,14.7578,0.179755913
C,189.05,14.4783,0.172022721
C,189.673,14.3106,0.167382805
C,190.297,14.4472,0.171162248
C,190.921,14.3106,0.167382805
C,191.545,14.3043,0.167208497
C,192.169,13.5466,0.146244491
C,192.793,13.0932,0.133699841
C,193.417,13.6708,0.14968085
C,194.041,14.8696,0.18284919
C,194.665,15.3913,0.197283561
C,195.289,15.1863,0.191611631
C,195.913,15.4348,0.198487116
C,196.537,15.4845,0.199862214
C,197.161,15.1242,0.189893451
C,197.784,14.5528,0.174083983
C,198.408,14.5839,0.174944457
C,199.032,15.1553,0.190753924
C,199.656,15.5404,0.201408852
C,200.28,15.882,0.210860224
C,200.904,15.8882,0.211031766
C,201.528,15.646,0.204330588
C,202.152,15.1553,0.190753924
C,202.776,15.0124,0.186800174
C,203.4,15.1863,0.191611631
C,204.024,14.5155,0.173051969
C,204.648,14.6087,0.175630622
C,205.272,15.7453,0.207078015
C,205.896,15.1304,0.190064992
C,206.519,14.5714,0.174598607
C,207.143,15.3106,0.195050757
C,207.767,16.3975,0.225123053
C,208.391,16.0621,0.215843222
C,209.015,14.8012,0.180956702
C,209.639,15.1925,0.191783172
C,210.263,16.2298,0.220483138
C,210.887,15.7143,0.206220309
C,211.511,15.0994,0.189207286
C,212.135,15.9565,0.212921487
C,212.759,15.7267,0.206563391
C,213.383,14.1242,0.162225499
C,214.007,13.8137,0.1536346
C,214.63,14.6335,0.176316787
C,215.254,13.8447,0.154492307
C,215.878,13.1429,0.135074939
C,216.502,13.205,0.136793118
C,217.126,13.5031,0.145040935
C,217.75,13.6646,0.149509309
C,218.374,14.3789,0.169272527
C,218.998,14.6398,0.176491095
C,219.622,15.087,0.188864203
C,220.246,15.7391,0.206906474
C,220.87,15.6832,0.205359836
C,221.494,14.5901,0.175115998
C,222.118,13.9627,0.157757125
C,222.742,14.1366,0.162568582
C,223.365,14.0062,0.158960681
C,223.989,14.441,0.170990706
C,224.613,13.4783,0.14435477
C,225.237,13.205,0.136793118
C,225.861,12.7702,0.124763093
C,226.485,12.5031,0.117372983
C,227.109,12.9193,0.128888385
C,227.733,12.7143,0.123216455
C,228.357,13.0186,0.131635812
C,228.981,12.8758,0.127684829
C,229.605,11.8571,0.099499487
